NonLycSp	0.8709677419354839
NonLycSp	0.7580645161290323
NonLycSp	0.8387096774193549
NonLycSp	0.7580645161290323
NonLycSp	0.6774193548387096
NonLycSp	0.7741935483870968
NonLycSp	0.8870967741935484
NonLycSp	0.8709677419354839
NonLycSp	0.7258064516129032
NonLycSp	0.8709677419354839
NonLycSp	0.6774193548387096
NonLycSp	0.7741935483870968
NonLycSp	0.8709677419354839
NonLycSp	0.7741935483870968
NonLycSp	0.8709677419354839
NonLycSp	0.8870967741935484
NonLycSp	0.7580645161290323
NonLycSp	0.7258064516129032
NonLycSp	0.7580645161290323
NonLycSp	0.8870967741935484
NonLycSp	0.7258064516129032
NonLycSp	0.6451612903225806
NonLycSp	0.7580645161290323
NonLycSp	0.7580645161290323
NonLycSp	0.7741935483870968
NonLycSp	0.6935483870967742
NonLycSp	0.9032258064516129
NonLycSp	0.7419354838709677
NonLycSp	0.7419354838709677
NonLycSp	0.8870967741935484
NonLycSp	0.8709677419354839
NonLycSp	0.9193548387096774
NonLycSp	0.8709677419354839
NonLycSp	0.7580645161290323
NonLycSp	0.7096774193548387
NonLycSp	0.8225806451612904
NonLycSp	0.6612903225806451
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.967741935483871
NonLycSp	0.9032258064516129
NonLycSp	0.8709677419354839
NonLycSp	0.6612903225806451
NonLycSp	0.7258064516129032
NonLycSp	0.8870967741935484
NonLycSp	0.7903225806451613
NonLycSp	0.8870967741935484
NonLycSp	0.7580645161290323
NonLycSp	0.7903225806451613
NonLycSp	0.8709677419354839
NonLycSp	0.6774193548387096
NonLycSp	0.7580645161290323
NonLycSp	0.7258064516129032
NonLycSp	0.7258064516129032
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.7419354838709677
NonLycSp	0.7903225806451613
NonLycSp	0.7741935483870968
NonLycSp	0.8709677419354839
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.7741935483870968
NonLycSp	0.8870967741935484
NonLycSp	0.8870967741935484
NonLycSp	0.7419354838709677
NonLycSp	0.8548387096774194
NonLycSp	0.6935483870967742
NonLycSp	0.7903225806451613
NonLycSp	0.8709677419354839
NonLycSp	0.7741935483870968
NonLycSp	0.8709677419354839
NonLycSp	0.8709677419354839
NonLycSp	0.7741935483870968
NonLycSp	0.7580645161290323
NonLycSp	0.7580645161290323
NonLycSp	0.8870967741935484
NonLycSp	0.7419354838709677
NonLycSp	0.6774193548387096
NonLycSp	0.7258064516129032
NonLycSp	0.7580645161290323
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.9032258064516129
NonLycSp	0.7096774193548387
NonLycSp	0.7580645161290323
NonLycSp	0.9193548387096774
NonLycSp	0.8870967741935484
NonLycSp	0.9032258064516129
NonLycSp	0.8870967741935484
NonLycSp	0.7741935483870968
NonLycSp	0.6774193548387096
NonLycSp	0.7741935483870968
NonLycSp	0.6774193548387096
NonLycSp	0.7741935483870968
NonLycSp	0.7258064516129032
NonLycSp	0.9193548387096774
NonLycSp	0.9193548387096774
NonLycSp	0.8709677419354839
NonLycSp	0.6935483870967742
NonLycSp	0.7580645161290323
NonLycSp	0.8709677419354839
NonLycSp	0.7419354838709677
NonLycSp	0.8870967741935484
NonLycSp	0.7903225806451613
NonLycSp	0.7903225806451613
NonLycSp	0.8709677419354839
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6612903225806451
NonLycSp	0.9193548387096774
NonLycSp	0.7258064516129032
NonLycSp	0.5967741935483871
NonLycSp	0.7096774193548387
NonLycSp	0.6451612903225806
NonLycSp	0.6935483870967742
NonLycSp	0.8064516129032258
NonLycSp	0.7258064516129032
NonLycSp	0.7258064516129032
NonLycSp	0.8870967741935484
NonLycSp	0.7258064516129032
NonLycSp	0.6774193548387096
NonLycSp	0.7258064516129032
NonLycSp	0.7580645161290323
NonLycSp	0.8387096774193549
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6612903225806451
NonLycSp	0.9193548387096774
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.6290322580645161
NonLycSp	0.7258064516129032
NonLycSp	0.9032258064516129
NonLycSp	0.7580645161290323
NonLycSp	0.7096774193548387
NonLycSp	0.7258064516129032
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.7258064516129032
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.7580645161290323
NonLycSp	0.6612903225806451
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.7258064516129032
NonLycSp	0.7258064516129032
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.7419354838709677
NonLycSp	0.6612903225806451
NonLycSp	0.7096774193548387
NonLycSp	0.7741935483870968
NonLycSp	0.7258064516129032
NonLycSp	0.7419354838709677
NonLycSp	0.6774193548387096
NonLycSp	0.6451612903225806
NonLycSp	0.6774193548387096
NonLycSp	0.6612903225806451
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6129032258064516
NonLycSp	0.6290322580645161
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.7258064516129032
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.967741935483871
NonLycSp	0.7096774193548387
NonLycSp	0.7258064516129032
NonLycSp	0.7419354838709677
NonLycSp	0.6935483870967742
NonLycSp	0.7258064516129032
NonLycSp	0.6774193548387096
NonLycSp	0.6612903225806451
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.6935483870967742
NonLycSp	0.6290322580645161
NonLycSp	0.6290322580645161
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.9516129032258065
NonLycSp	0.7419354838709677
NonLycSp	0.6451612903225806
NonLycSp	0.7419354838709677
NonLycSp	0.7096774193548387
NonLycSp	0.7258064516129032
NonLycSp	0.6935483870967742
NonLycSp	0.7258064516129032
NonLycSp	0.6612903225806451
NonLycSp	0.8225806451612904
NonLycSp	0.6774193548387096
NonLycSp	0.5806451612903226
NonLycSp	0.6612903225806451
NonLycSp	0.6451612903225806
NonLycSp	0.6935483870967742
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.6129032258064516
NonLycSp	0.6451612903225806
NonLycSp	0.7258064516129032
NonLycSp	0.6451612903225806
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.7419354838709677
NonLycSp	0.6290322580645161
NonLycSp	0.6129032258064516
NonLycSp	0.6129032258064516
NonLycSp	0.6290322580645161
NonLycSp	0.6612903225806451
NonLycSp	0.7419354838709677
NonLycSp	0.6290322580645161
NonLycSp	0.7419354838709677
NonLycSp	0.6774193548387096
NonLycSp	0.7258064516129032
NonLycSp	0.8225806451612904
NonLycSp	0.7580645161290323
NonLycSp	0.7580645161290323
NonLycSp	0.9032258064516129
NonLycSp	0.7419354838709677
NonLycSp	0.7258064516129032
NonLycSp	0.7258064516129032
NonLycSp	0.7903225806451613
NonLycSp	0.8064516129032258
NonLycSp	0.7419354838709677
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.9354838709677419
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.6451612903225806
NonLycSp	0.7096774193548387
NonLycSp	0.9193548387096774
NonLycSp	0.7741935483870968
NonLycSp	0.7580645161290323
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.6935483870967742
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.7096774193548387
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.7741935483870968
NonLycSp	0.7741935483870968
NonLycSp	0.6451612903225806
NonLycSp	0.7258064516129032
NonLycSp	0.7419354838709677
NonLycSp	0.7419354838709677
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.7258064516129032
NonLycSp	0.7903225806451613
NonLycSp	0.7419354838709677
NonLycSp	0.7741935483870968
NonLycSp	0.6612903225806451
NonLycSp	0.6774193548387096
NonLycSp	0.6774193548387096
NonLycSp	0.6935483870967742
NonLycSp	0.7419354838709677
NonLycSp	0.7096774193548387
NonLycSp	0.7741935483870968
NonLycSp	0.7419354838709677
NonLycSp	0.6774193548387096
NonLycSp	0.7580645161290323
NonLycSp	0.7903225806451613
NonLycSp	0.7741935483870968
NonLycSp	0.7419354838709677
NonLycSp	0.8064516129032258
NonLycSp	0.6774193548387096
NonLycSp	0.7580645161290323
NonLycSp	0.7741935483870968
NonLycSp	0.7580645161290323
NonLycSp	0.7903225806451613
NonLycSp	0.7903225806451613
NonLycSp	0.6774193548387096
NonLycSp	0.7096774193548387
NonLycSp	0.7741935483870968
NonLycSp	0.7903225806451613
NonLycSp	0.6774193548387096
NonLycSp	0.6451612903225806
NonLycSp	0.6935483870967742
NonLycSp	0.7741935483870968
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.8064516129032258
NonLycSp	0.6774193548387096
NonLycSp	0.6774193548387096
NonLycSp	0.7903225806451613
NonLycSp	0.7741935483870968
NonLycSp	0.7903225806451613
NonLycSp	0.7741935483870968
NonLycSp	0.8548387096774194
NonLycSp	0.7419354838709677
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.8548387096774194
NonLycSp	0.6774193548387096
NonLycSp	0.8387096774193549
NonLycSp	0.8064516129032258
NonLycSp	0.8064516129032258
NonLycSp	0.6290322580645161
NonLycSp	0.7096774193548387
NonLycSp	0.8064516129032258
NonLycSp	0.7741935483870968
NonLycSp	0.8064516129032258
NonLycSp	0.8548387096774194
NonLycSp	0.8709677419354839
NonLycSp	0.7903225806451613
NonLycSp	0.6774193548387096
NonLycSp	0.7419354838709677
NonLycSp	0.7580645161290323
NonLycSp	0.6612903225806451
NonLycSp	0.6935483870967742
NonLycSp	0.7741935483870968
NonLycSp	0.5967741935483871
NonLycSp	0.6129032258064516
NonLycSp	0.6774193548387096
NonLycSp	0.7903225806451613
NonLycSp	0.7903225806451613
NonLycSp	0.6290322580645161
NonLycSp	0.7419354838709677
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.7741935483870968
NonLycSp	0.6612903225806451
NonLycSp	0.7580645161290323
NonLycSp	0.7741935483870968
NonLycSp	0.7096774193548387
NonLycSp	0.6451612903225806
NonLycSp	0.6451612903225806
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.6774193548387096
NonLycSp	0.6451612903225806
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.8064516129032258
NonLycSp	0.6290322580645161
NonLycSp	0.7096774193548387
NonLycSp	0.7903225806451613
NonLycSp	0.7741935483870968
NonLycSp	0.7580645161290323
NonLycSp	0.7741935483870968
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.6935483870967742
NonLycSp	0.6290322580645161
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.7741935483870968
NonLycSp	0.8064516129032258
NonLycSp	0.7419354838709677
NonLycSp	0.6129032258064516
NonLycSp	0.6935483870967742
NonLycSp	0.7741935483870968
NonLycSp	0.6290322580645161
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.7741935483870968
NonLycSp	0.6451612903225806
NonLycSp	0.5967741935483871
NonLycSp	0.5806451612903226
NonLycSp	0.6451612903225806
NonLycSp	0.6451612903225806
NonLycSp	0.6612903225806451
NonLycSp	0.7096774193548387
NonLycSp	0.7580645161290323
NonLycSp	0.9032258064516129
NonLycSp	0.8870967741935484
NonLycSp	0.7258064516129032
NonLycSp	0.8225806451612904
NonLycSp	0.7096774193548387
NonLycSp	0.7741935483870968
NonLycSp	0.8709677419354839
NonLycSp	0.7580645161290323
NonLycSp	0.9032258064516129
NonLycSp	0.8709677419354839
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.7419354838709677
NonLycSp	0.8709677419354839
NonLycSp	0.7580645161290323
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.7419354838709677
NonLycSp	0.7258064516129032
NonLycSp	0.6935483870967742
NonLycSp	0.9032258064516129
NonLycSp	0.6935483870967742
NonLycSp	0.7419354838709677
NonLycSp	0.8870967741935484
NonLycSp	0.9193548387096774
NonLycSp	0.8548387096774194
NonLycSp	0.9032258064516129
NonLycSp	0.7741935483870968
NonLycSp	0.6612903225806451
NonLycSp	0.7258064516129032
NonLycSp	0.6935483870967742
NonLycSp	0.7741935483870968
NonLycSp	0.6774193548387096
NonLycSp	0.8548387096774194
NonLycSp	0.9193548387096774
NonLycSp	0.8225806451612904
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.9032258064516129
NonLycSp	0.6935483870967742
NonLycSp	0.8548387096774194
NonLycSp	0.7903225806451613
NonLycSp	0.7903225806451613
NonLycSp	0.8709677419354839
NonLycSp	0.7096774193548387
NonLycSp	0.6612903225806451
NonLycSp	0.6451612903225806
NonLycSp	0.7096774193548387
NonLycSp	0.7419354838709677
NonLycSp	0.6290322580645161
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.6129032258064516
NonLycSp	0.7258064516129032
NonLycSp	0.6774193548387096
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.6129032258064516
NonLycSp	0.8709677419354839
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.6451612903225806
NonLycSp	0.5483870967741935
NonLycSp	0.6290322580645161
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.6290322580645161
NonLycSp	0.7096774193548387
NonLycSp	0.6612903225806451
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.7096774193548387
NonLycSp	0.7419354838709677
NonLycSp	0.5806451612903226
NonLycSp	0.6774193548387096
NonLycSp	0.6451612903225806
NonLycSp	0.7258064516129032
NonLycSp	0.7258064516129032
NonLycSp	0.6935483870967742
NonLycSp	0.5806451612903226
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.967741935483871
NonLycSp	0.6774193548387096
NonLycSp	0.6612903225806451
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.5806451612903226
NonLycSp	0.9838709677419355
NonLycSp	0.6935483870967742
NonLycSp	0.6451612903225806
NonLycSp	0.6290322580645161
LycSp	0.46774193548387094
LycSp	0.5161290322580645
LycSp	0.4838709677419355
LycSp	0.46774193548387094
LycSp	0.5
LycSp	0.4838709677419355
LycSp	0.46774193548387094
LycSp	0.5
LycSp	0.46774193548387094
LycSp	0.5645161290322581
LycSp	0.4838709677419355
LycSp	0.46774193548387094
LycSp	0.5
LycSp	0.46774193548387094
LycSp	0.532258064516129
LycSp	0.46774193548387094
LycSp	0.5645161290322581
LycSp	0.46774193548387094
LycSp	0.5645161290322581
LycSp	0.532258064516129
LycSp	0.5483870967741935
LycSp	0.4838709677419355
LycSp	0.4838709677419355
LycSp	0.532258064516129
LycSp	0.46774193548387094
LycSp	0.4838709677419355
LycSp	0.5
LycSp	0.46774193548387094
LycSp	0.5
LycSp	0.4838709677419355
LycSp	0.4838709677419355
LycSp	0.5967741935483871
LycSp	0.4838709677419355
LycSp	0.45161290322580644
LycSp	0.43548387096774194
LycSp	0.5
LycSp	0.4838709677419355
LycSp	0.4838709677419355
LycSp	0.532258064516129
LycSp	0.5
LycSp	0.4838709677419355
LycSp	0.5161290322580645
LycSp	0.4838709677419355
LycSp	0.46774193548387094
LycSp	0.5
LycSp	0.5161290322580645
LycSp	0.4838709677419355
LycSp	0.4838709677419355
LycSp	0.5161290322580645
LycSp	0.46774193548387094
LycSp	0.5161290322580645
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.6774193548387096
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.6290322580645161
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.6451612903225806
NonLycSp	0.6451612903225806
NonLycSp	0.7258064516129032
NonLycSp	0.6774193548387096
NonLycSp	0.6129032258064516
NonLycSp	0.7096774193548387
NonLycSp	0.6451612903225806
NonLycSp	0.7258064516129032
NonLycSp	0.7258064516129032
NonLycSp	0.6451612903225806
NonLycSp	0.7096774193548387
NonLycSp	0.6612903225806451
NonLycSp	0.6612903225806451
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.6612903225806451
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.6129032258064516
NonLycSp	0.6774193548387096
NonLycSp	0.6935483870967742
NonLycSp	0.6935483870967742
NonLycSp	0.6129032258064516
NonLycSp	0.6935483870967742
NonLycSp	0.6935483870967742
NonLycSp	0.6935483870967742
NonLycSp	0.7903225806451613
NonLycSp	0.6451612903225806
NonLycSp	0.7258064516129032
NonLycSp	0.6612903225806451
NonLycSp	0.6774193548387096
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.6129032258064516
NonLycSp	0.5967741935483871
NonLycSp	0.6935483870967742
NonLycSp	0.9032258064516129
NonLycSp	0.8225806451612904
NonLycSp	0.7741935483870968
NonLycSp	0.8387096774193549
NonLycSp	0.7903225806451613
NonLycSp	0.7096774193548387
NonLycSp	0.7741935483870968
NonLycSp	0.8064516129032258
NonLycSp	0.8548387096774194
NonLycSp	0.8064516129032258
NonLycSp	0.7903225806451613
NonLycSp	0.7096774193548387
NonLycSp	0.7580645161290323
NonLycSp	0.8548387096774194
NonLycSp	0.7903225806451613
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.7258064516129032
NonLycSp	0.8548387096774194
NonLycSp	0.8387096774193549
NonLycSp	0.7096774193548387
NonLycSp	0.8064516129032258
NonLycSp	0.7258064516129032
NonLycSp	0.7580645161290323
NonLycSp	0.7903225806451613
NonLycSp	0.7903225806451613
NonLycSp	0.7741935483870968
NonLycSp	0.7741935483870968
NonLycSp	0.8064516129032258
NonLycSp	0.6774193548387096
NonLycSp	0.8225806451612904
NonLycSp	0.6451612903225806
NonLycSp	0.7903225806451613
NonLycSp	0.6774193548387096
NonLycSp	0.7903225806451613
NonLycSp	0.8064516129032258
NonLycSp	0.8064516129032258
NonLycSp	0.7258064516129032
NonLycSp	0.7096774193548387
NonLycSp	0.8064516129032258
NonLycSp	0.7419354838709677
NonLycSp	0.7741935483870968
NonLycSp	0.7741935483870968
NonLycSp	0.7903225806451613
NonLycSp	0.8064516129032258
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.6774193548387096
NonLycSp	0.7258064516129032
NonLycSp	0.7419354838709677
NonLycSp	0.9193548387096774
NonLycSp	0.7580645161290323
NonLycSp	0.8548387096774194
NonLycSp	0.7096774193548387
NonLycSp	0.8064516129032258
NonLycSp	0.9193548387096774
NonLycSp	0.7741935483870968
NonLycSp	0.9354838709677419
NonLycSp	0.9193548387096774
NonLycSp	0.7903225806451613
NonLycSp	0.7419354838709677
NonLycSp	0.7741935483870968
NonLycSp	0.9193548387096774
NonLycSp	0.7741935483870968
NonLycSp	0.6935483870967742
NonLycSp	0.7419354838709677
NonLycSp	0.7741935483870968
NonLycSp	0.7741935483870968
NonLycSp	0.6935483870967742
NonLycSp	0.9516129032258065
NonLycSp	0.7258064516129032
NonLycSp	0.7741935483870968
NonLycSp	0.9193548387096774
NonLycSp	0.9193548387096774
NonLycSp	0.8870967741935484
NonLycSp	0.9193548387096774
NonLycSp	0.7741935483870968
NonLycSp	0.6612903225806451
NonLycSp	0.7580645161290323
NonLycSp	0.6935483870967742
NonLycSp	0.7741935483870968
NonLycSp	0.7096774193548387
NonLycSp	0.9032258064516129
NonLycSp	0.967741935483871
NonLycSp	0.8709677419354839
NonLycSp	0.6935483870967742
NonLycSp	0.7741935483870968
NonLycSp	0.9354838709677419
NonLycSp	0.7419354838709677
NonLycSp	0.9193548387096774
NonLycSp	0.7903225806451613
NonLycSp	0.7903225806451613
NonLycSp	0.9032258064516129
NonLycSp	0.7096774193548387
NonLycSp	0.7096774193548387
NonLycSp	0.6612903225806451
NonLycSp	0.7258064516129032
NonLycSp	0.7258064516129032
NonLycSp	0.7580645161290323
NonLycSp	0.8548387096774194
NonLycSp	0.7096774193548387
NonLycSp	0.7741935483870968
NonLycSp	0.9193548387096774
NonLycSp	0.7741935483870968
NonLycSp	0.8870967741935484
NonLycSp	0.9193548387096774
NonLycSp	0.7903225806451613
NonLycSp	0.7419354838709677
NonLycSp	0.7741935483870968
NonLycSp	0.8870967741935484
NonLycSp	0.7903225806451613
NonLycSp	0.6774193548387096
NonLycSp	0.7419354838709677
NonLycSp	0.7580645161290323
NonLycSp	0.7580645161290323
NonLycSp	0.7096774193548387
NonLycSp	0.9516129032258065
NonLycSp	0.7258064516129032
NonLycSp	0.8064516129032258
NonLycSp	0.9193548387096774
NonLycSp	0.9354838709677419
NonLycSp	0.8870967741935484
NonLycSp	0.9032258064516129
NonLycSp	0.7580645161290323
NonLycSp	0.6774193548387096
NonLycSp	0.7741935483870968
NonLycSp	0.6612903225806451
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.8870967741935484
NonLycSp	0.9354838709677419
NonLycSp	0.8709677419354839
NonLycSp	0.6774193548387096
NonLycSp	0.7419354838709677
NonLycSp	0.9193548387096774
NonLycSp	0.7419354838709677
NonLycSp	0.8870967741935484
NonLycSp	0.7741935483870968
NonLycSp	0.7741935483870968
NonLycSp	0.8870967741935484
NonLycSp	0.6774193548387096
NonLycSp	0.7096774193548387
NonLycSp	0.6935483870967742
NonLycSp	0.7419354838709677
NonLycSp	0.7096774193548387
NonLycSp	0.7419354838709677
NonLycSp	0.7096774193548387
NonLycSp	0.7419354838709677
NonLycSp	0.7903225806451613
NonLycSp	0.8064516129032258
NonLycSp	0.7419354838709677
NonLycSp	0.7419354838709677
NonLycSp	0.6935483870967742
NonLycSp	0.7096774193548387
NonLycSp	0.967741935483871
NonLycSp	0.7258064516129032
NonLycSp	0.6774193548387096
NonLycSp	0.6451612903225806
NonLycSp	0.7096774193548387
NonLycSp	0.9354838709677419
NonLycSp	0.7903225806451613
NonLycSp	0.7258064516129032
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.7419354838709677
NonLycSp	0.7580645161290323
NonLycSp	0.7419354838709677
NonLycSp	0.7258064516129032
